MA_Fast,MA_Slow,Final_Balance,Total_Trades,Win_Trades,Loss_Trades,Is_MC,Net_Profit,Win_Rate_%,Status
20,34,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
20,35,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
20,36,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
20,37,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,38,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,39,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,40,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
20,41,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,42,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,43,0.0,18,2,16,1.0,-100.0,11.11111111111111,MARGIN CALL ($0)
20,44,0.0,18,2,16,1.0,-100.0,11.11111111111111,MARGIN CALL ($0)
20,45,0.0,19,2,17,1.0,-100.0,10.526315789473683,MARGIN CALL ($0)
20,46,0.0,19,2,17,1.0,-100.0,10.526315789473683,MARGIN CALL ($0)
20,47,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,48,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,49,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,50,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,51,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,52,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,53,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,54,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,55,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
20,56,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
20,57,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
20,58,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,59,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,60,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,61,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,62,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,63,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,64,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,65,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,66,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,67,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
20,68,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
20,69,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,70,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
20,71,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
20,72,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,73,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,74,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,75,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,76,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
20,77,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,78,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,79,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,80,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,81,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
20,82,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,83,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,84,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,85,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,86,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,87,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,88,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,89,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
20,90,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
20,91,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,92,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,93,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
20,94,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
20,95,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
20,96,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
20,97,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
20,98,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
20,99,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
20,100,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,1,0.0,343,57,286,1.0,-100.0,16.61807580174927,MARGIN CALL ($0)
21,2,0.0,6921,1681,5240,1.0,-100.0,24.288397630400233,MARGIN CALL ($0)
21,3,0.0,2399,558,1841,1.0,-100.0,23.259691538140892,MARGIN CALL ($0)
21,4,0.0,38,8,30,1.0,-100.0,21.052631578947366,MARGIN CALL ($0)
21,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
21,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
21,7,0.0,20,1,19,1.0,-100.0,5.0,MARGIN CALL ($0)
21,8,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,9,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,10,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
21,11,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
21,12,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
21,13,0.0,967,181,786,1.0,-100.0,18.717683557394,MARGIN CALL ($0)
21,14,0.0,1602,320,1282,1.0,-100.0,19.975031210986266,MARGIN CALL ($0)
21,15,0.0,34,6,28,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,16,0.0,30,5,25,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
21,21,0.0,2626,424,2202,1.0,-100.0,16.146230007616147,MARGIN CALL ($0)
21,22,0.0,29,5,24,1.0,-100.0,17.24137931034483,MARGIN CALL ($0)
21,23,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
21,24,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,25,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
21,26,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
21,27,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
21,28,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
21,29,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
21,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
21,31,0.0,24,6,18,1.0,-100.0,25.0,MARGIN CALL ($0)
21,32,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,33,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,34,0.0,17,4,13,1.0,-100.0,23.52941176470588,MARGIN CALL ($0)
21,35,0.0,17,4,13,1.0,-100.0,23.52941176470588,MARGIN CALL ($0)
21,36,0.0,17,4,13,1.0,-100.0,23.52941176470588,MARGIN CALL ($0)
21,37,0.0,19,4,15,1.0,-100.0,21.052631578947366,MARGIN CALL ($0)
21,38,0.0,18,4,14,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
21,39,0.0,18,4,14,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
21,40,0.0,21,4,17,1.0,-100.0,19.047619047619047,MARGIN CALL ($0)
21,41,0.0,21,4,17,1.0,-100.0,19.047619047619047,MARGIN CALL ($0)
21,42,0.0,18,4,14,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
21,43,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
21,44,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
21,45,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,46,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,47,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,48,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,49,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,50,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,51,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,52,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,53,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,54,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,55,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,56,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,57,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,58,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,59,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,60,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,61,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,62,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,63,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,64,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,65,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,66,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,67,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
21,68,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,69,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,70,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,71,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,72,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,73,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,74,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,75,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,76,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
21,77,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,78,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,79,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,80,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,81,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
21,82,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
21,83,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,84,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,85,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
21,86,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
21,87,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
21,88,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
21,89,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
21,90,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
21,91,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,92,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
21,93,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
21,94,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
21,95,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,96,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,97,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,98,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
21,99,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
21,100,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
22,1,0.0,352,58,294,1.0,-100.0,16.477272727272727,MARGIN CALL ($0)
22,2,0.0,6918,1681,5237,1.0,-100.0,24.29893032668401,MARGIN CALL ($0)
22,3,0.0,2320,544,1776,1.0,-100.0,23.448275862068964,MARGIN CALL ($0)
22,4,0.0,37,8,29,1.0,-100.0,21.62162162162162,MARGIN CALL ($0)
22,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
22,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
22,7,0.0,19,1,18,1.0,-100.0,5.263157894736842,MARGIN CALL ($0)
22,8,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
22,9,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
22,10,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
22,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
22,12,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
22,13,0.0,656,119,537,1.0,-100.0,18.140243902439025,MARGIN CALL ($0)
22,14,0.0,1581,325,1256,1.0,-100.0,20.55660974067046,MARGIN CALL ($0)
22,15,0.0,33,6,27,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
22,16,0.0,32,5,27,1.0,-100.0,15.625,MARGIN CALL ($0)
22,18,0.0,965,169,796,1.0,-100.0,17.512953367875646,MARGIN CALL ($0)
22,19,0.0,2107,345,1762,1.0,-100.0,16.373991457047936,MARGIN CALL ($0)
22,20,0.0,1876,296,1580,1.0,-100.0,15.778251599147122,MARGIN CALL ($0)
22,21,0.0,104,11,93,1.0,-100.0,10.576923076923077,MARGIN CALL ($0)
22,22,0.0,48,6,42,1.0,-100.0,12.5,MARGIN CALL ($0)
22,23,0.0,36,4,32,1.0,-100.0,11.11111111111111,MARGIN CALL ($0)
22,24,0.0,48,4,44,1.0,-100.0,8.333333333333332,MARGIN CALL ($0)
22,25,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
22,26,0.0,26,3,23,1.0,-100.0,11.538461538461538,MARGIN CALL ($0)
22,27,0.0,65,8,57,1.0,-100.0,12.307692307692308,MARGIN CALL ($0)
22,28,0.0,39,4,35,1.0,-100.0,10.256410256410255,MARGIN CALL ($0)
22,29,0.0,25,4,21,1.0,-100.0,16.0,MARGIN CALL ($0)
22,30,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
22,31,0.0,27,5,22,1.0,-100.0,18.51851851851852,MARGIN CALL ($0)
22,32,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
22,33,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
22,34,0.0,18,4,14,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
22,35,0.0,18,4,14,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
22,36,0.0,17,4,13,1.0,-100.0,23.52941176470588,MARGIN CALL ($0)
22,37,0.0,18,4,14,1.0,-100.0,22.22222222222222,MARGIN CALL ($0)
22,38,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
22,39,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
22,40,0.0,22,4,18,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
22,41,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
22,42,0.0,19,4,15,1.0,-100.0,21.052631578947366,MARGIN CALL ($0)
22,43,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,44,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,45,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
22,46,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,47,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
22,48,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,49,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,50,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,51,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,52,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,53,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,54,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,55,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
22,56,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,57,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
22,58,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,59,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,60,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,61,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,62,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,63,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,64,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
22,65,0.0,16,3,13,1.0,-100.0,18.75,MARGIN CALL ($0)
22,66,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
22,67,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
22,68,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
22,69,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
22,70,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
22,71,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,72,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,73,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,74,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,75,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,76,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
22,77,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,78,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,79,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,80,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,81,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
22,82,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,83,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,84,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,85,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,86,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,87,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,88,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
22,89,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
22,90,0.0,22,4,18,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
22,91,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
22,92,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
22,93,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
22,94,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
22,95,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
22,96,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
22,97,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
22,98,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
22,99,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
22,100,0.0,24,3,21,1.0,-100.0,12.5,MARGIN CALL ($0)
23,1,0.0,380,66,314,1.0,-100.0,17.36842105263158,MARGIN CALL ($0)
23,2,0.0,6918,1681,5237,1.0,-100.0,24.29893032668401,MARGIN CALL ($0)
23,3,0.0,2100,485,1615,1.0,-100.0,23.095238095238095,MARGIN CALL ($0)
23,4,0.0,37,8,29,1.0,-100.0,21.62162162162162,MARGIN CALL ($0)
23,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
23,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
23,7,0.0,19,1,18,1.0,-100.0,5.263157894736842,MARGIN CALL ($0)
23,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
23,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
23,10,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
23,11,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
23,12,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
23,13,0.0,52,9,43,1.0,-100.0,17.307692307692307,MARGIN CALL ($0)
23,14,0.0,47,9,38,1.0,-100.0,19.148936170212767,MARGIN CALL ($0)
23,15,0.0,32,5,27,1.0,-100.0,15.625,MARGIN CALL ($0)
23,16,0.0,32,5,27,1.0,-100.0,15.625,MARGIN CALL ($0)
23,17,0.0,30,4,26,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
23,18,0.0,29,3,26,1.0,-100.0,10.344827586206897,MARGIN CALL ($0)
23,19,0.0,931,157,774,1.0,-100.0,16.86358754027927,MARGIN CALL ($0)
23,20,0.0,1487,241,1246,1.0,-100.0,16.20712844653665,MARGIN CALL ($0)
23,21,0.0,95,13,82,1.0,-100.0,13.684210526315791,MARGIN CALL ($0)
23,22,0.0,23,3,20,1.0,-100.0,13.043478260869565,MARGIN CALL ($0)
23,23,0.0,1590,247,1343,1.0,-100.0,15.534591194968552,MARGIN CALL ($0)
23,25,0.0,2495,406,2089,1.0,-100.0,16.27254509018036,MARGIN CALL ($0)
23,26,0.0,2301,358,1943,1.0,-100.0,15.55845284658844,MARGIN CALL ($0)
23,27,0.0,1956,308,1648,1.0,-100.0,15.746421267893659,MARGIN CALL ($0)
23,28,0.0,2567,414,2153,1.0,-100.0,16.12777561355668,MARGIN CALL ($0)
23,29,0.0,720,125,595,1.0,-100.0,17.36111111111111,MARGIN CALL ($0)
23,30,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
23,31,0.0,19,4,15,1.0,-100.0,21.052631578947366,MARGIN CALL ($0)
23,32,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,33,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
23,34,0.0,21,4,17,1.0,-100.0,19.047619047619047,MARGIN CALL ($0)
23,35,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
23,36,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
23,37,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
23,38,0.0,21,4,17,1.0,-100.0,19.047619047619047,MARGIN CALL ($0)
23,39,0.0,22,4,18,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
23,40,0.0,22,4,18,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
23,41,0.0,21,4,17,1.0,-100.0,19.047619047619047,MARGIN CALL ($0)
23,42,0.0,20,4,16,1.0,-100.0,20.0,MARGIN CALL ($0)
23,43,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
23,44,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
23,45,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
23,46,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
23,47,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
23,48,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,49,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,50,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,51,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,52,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
23,53,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,54,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,55,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
23,56,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
23,57,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
23,58,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,59,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,60,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,61,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,62,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,63,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,64,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,65,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,66,0.0,18,3,15,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
23,67,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
